Req(id=3, init_node=0, out_node=18, max_Lat=1053, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=258)
Req(id=67, init_node=33, out_node=13, max_Lat=774, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=68, init_node=35, out_node=25, max_Lat=341, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=61)
Req(id=70, init_node=22, out_node=17, max_Lat=375, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=242)
Req(id=71, init_node=20, out_node=17, max_Lat=325, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=256)
Req(id=72, init_node=37, out_node=15, max_Lat=747, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=252)
Req(id=73, init_node=21, out_node=39, max_Lat=845, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=34)
Req(id=76, init_node=21, out_node=38, max_Lat=314, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=68)
Req(id=83, init_node=11, out_node=18, max_Lat=1236, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=35)
Req(id=85, init_node=38, out_node=36, max_Lat=720, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=244)
Req(id=86, init_node=21, out_node=36, max_Lat=540, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=34)
Req(id=88, init_node=6, out_node=35, max_Lat=929, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=252)
Req(id=90, init_node=37, out_node=12, max_Lat=78, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=8052, bram=407, dsp=0), price=230)
Req(id=93, init_node=5, out_node=28, max_Lat=409, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=259)
Req(id=94, init_node=10, out_node=12, max_Lat=799, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=13338, bram=1, dsp=0), price=292)
