Req(id=3, init_node=5, out_node=18, max_Lat=722, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=51)
Req(id=42, init_node=10, out_node=38, max_Lat=258, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=1, dsp=0), price=60)
Req(id=49, init_node=7, out_node=26, max_Lat=681, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=208)
Req(id=51, init_node=7, out_node=10, max_Lat=432, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=39)
Req(id=52, init_node=34, out_node=8, max_Lat=781, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=489)
Req(id=56, init_node=28, out_node=27, max_Lat=1539, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=34)
Req(id=57, init_node=1, out_node=14, max_Lat=969, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=33)
Req(id=58, init_node=23, out_node=15, max_Lat=417, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=280)
Req(id=59, init_node=16, out_node=17, max_Lat=1099, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=58)
Req(id=63, init_node=2, out_node=19, max_Lat=678, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=36)
Req(id=64, init_node=11, out_node=3, max_Lat=980, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=452)
Req(id=65, init_node=5, out_node=24, max_Lat=677, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=5, dsp=0), price=52)
Req(id=68, init_node=3, out_node=9, max_Lat=256, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=504)
Req(id=69, init_node=12, out_node=36, max_Lat=600, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=40)
Req(id=71, init_node=8, out_node=6, max_Lat=53, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=5, dsp=0), price=55)
Req(id=72, init_node=5, out_node=0, max_Lat=423, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=5, dsp=0), price=50)
Req(id=75, init_node=37, out_node=25, max_Lat=162, min_T=102.6, func=Function(name_func='Deep Packet Inspection', name_imp='DPI5', clb=7560, bram=399, dsp=0), price=238)
Req(id=78, init_node=3, out_node=14, max_Lat=955, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=298)
Req(id=80, init_node=11, out_node=21, max_Lat=136, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=205)
Req(id=81, init_node=29, out_node=27, max_Lat=1219, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=56)
Req(id=82, init_node=15, out_node=26, max_Lat=370, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=482)
Req(id=85, init_node=23, out_node=26, max_Lat=76, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=2735, bram=2, dsp=0), price=55)
Req(id=86, init_node=39, out_node=15, max_Lat=157, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=36)
Req(id=88, init_node=25, out_node=2, max_Lat=481, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=528)
Req(id=90, init_node=8, out_node=21, max_Lat=920, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=461)
Req(id=91, init_node=24, out_node=0, max_Lat=465, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=23758, bram=36, dsp=0), price=436)
Req(id=92, init_node=1, out_node=15, max_Lat=267, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=210)
Req(id=94, init_node=3, out_node=37, max_Lat=308, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=208)
Req(id=97, init_node=4, out_node=3, max_Lat=802, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=315)
