Req(id=0, init_node=30, out_node=17, max_Lat=422, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=34)
Req(id=37, init_node=0, out_node=15, max_Lat=425, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=270)
Req(id=38, init_node=17, out_node=19, max_Lat=364, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=295)
Req(id=39, init_node=8, out_node=30, max_Lat=1285, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=244)
Req(id=40, init_node=27, out_node=37, max_Lat=392, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=101)
Req(id=41, init_node=20, out_node=7, max_Lat=388, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=191)
Req(id=42, init_node=14, out_node=10, max_Lat=496, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=193)
Req(id=43, init_node=25, out_node=17, max_Lat=591, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=96)
Req(id=44, init_node=15, out_node=26, max_Lat=741, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=89)
Req(id=45, init_node=25, out_node=16, max_Lat=575, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=33)
Req(id=47, init_node=20, out_node=12, max_Lat=200, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=211)
Req(id=49, init_node=39, out_node=27, max_Lat=101, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=91)
Req(id=51, init_node=7, out_node=33, max_Lat=1108, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=34)
Req(id=52, init_node=39, out_node=38, max_Lat=397, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=281)
Req(id=53, init_node=36, out_node=27, max_Lat=458, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=28)
Req(id=54, init_node=26, out_node=11, max_Lat=79, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=193)
Req(id=55, init_node=24, out_node=14, max_Lat=578, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=87)
Req(id=56, init_node=7, out_node=15, max_Lat=543, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=97)
Req(id=57, init_node=31, out_node=16, max_Lat=577, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=269)
Req(id=58, init_node=0, out_node=16, max_Lat=331, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=269)
Req(id=59, init_node=5, out_node=19, max_Lat=568, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=33)
Req(id=60, init_node=6, out_node=37, max_Lat=1123, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=87)
Req(id=61, init_node=24, out_node=23, max_Lat=743, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=212)
Req(id=62, init_node=6, out_node=31, max_Lat=1008, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=362)
Req(id=64, init_node=35, out_node=14, max_Lat=117, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=248)
Req(id=65, init_node=11, out_node=25, max_Lat=825, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=412)
Req(id=66, init_node=36, out_node=1, max_Lat=54, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=85)
Req(id=67, init_node=0, out_node=23, max_Lat=690, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=98)
Req(id=68, init_node=17, out_node=35, max_Lat=334, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=36)
Req(id=70, init_node=20, out_node=27, max_Lat=270, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=101)
Req(id=72, init_node=23, out_node=38, max_Lat=598, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=93)
Req(id=73, init_node=36, out_node=2, max_Lat=421, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=88)
Req(id=74, init_node=33, out_node=2, max_Lat=855, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=405)
Req(id=75, init_node=23, out_node=16, max_Lat=305, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=36)
Req(id=76, init_node=33, out_node=2, max_Lat=855, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=223)
Req(id=77, init_node=0, out_node=27, max_Lat=475, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=193)
Req(id=78, init_node=31, out_node=33, max_Lat=1175, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=192)
Req(id=79, init_node=16, out_node=14, max_Lat=323, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=34)
Req(id=80, init_node=29, out_node=31, max_Lat=899, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=220)
Req(id=83, init_node=37, out_node=11, max_Lat=608, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=392)
Req(id=84, init_node=25, out_node=33, max_Lat=1173, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=207)
Req(id=86, init_node=30, out_node=17, max_Lat=422, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=32)
Req(id=87, init_node=2, out_node=22, max_Lat=189, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=86)
Req(id=89, init_node=27, out_node=38, max_Lat=379, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=30)
Req(id=91, init_node=20, out_node=7, max_Lat=388, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=92, init_node=24, out_node=23, max_Lat=743, min_T=2, func=Function(name_func='Firewall', name_imp='FW1', clb=10671, bram=1, dsp=0), price=195)
Req(id=93, init_node=29, out_node=38, max_Lat=1001, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=97)
Req(id=94, init_node=15, out_node=31, max_Lat=535, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=100)
Req(id=95, init_node=11, out_node=20, max_Lat=1115, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=1437, bram=5, dsp=0), price=29)
Req(id=96, init_node=23, out_node=12, max_Lat=582, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=359)
Req(id=98, init_node=15, out_node=19, max_Lat=371, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=412)
Req(id=101, init_node=27, out_node=24, max_Lat=360, min_T=14.4, func=Function(name_func='Deep Packet Inspection', name_imp='DPI2', clb=19007, bram=36, dsp=0), price=353)
Req(id=103, init_node=10, out_node=1, max_Lat=635, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=13088, bram=37, dsp=0), price=264)
Req(id=105, init_node=11, out_node=31, max_Lat=657, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=98)
Req(id=109, init_node=30, out_node=5, max_Lat=972, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=96)
Req(id=110, init_node=4, out_node=35, max_Lat=245, min_T=119.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES4', clb=11951, bram=450, dsp=0), price=323)
Req(id=112, init_node=4, out_node=10, max_Lat=711, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=4616, bram=2, dsp=0), price=87)
