Req(id=0, init_node=10, out_node=18, max_Lat=847, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3093, bram=2, dsp=0), price=64)
Req(id=32, init_node=36, out_node=20, max_Lat=400, min_T=102.6, func=Function(name_func='Deep Packet Inspection', name_imp='DPI5', clb=7560, bram=399, dsp=0), price=225)
Req(id=35, init_node=33, out_node=9, max_Lat=535, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=36, init_node=21, out_node=7, max_Lat=430, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=206)
Req(id=37, init_node=20, out_node=4, max_Lat=1153, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=50)
Req(id=38, init_node=13, out_node=37, max_Lat=438, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=344)
Req(id=39, init_node=32, out_node=29, max_Lat=756, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=47)
Req(id=40, init_node=5, out_node=30, max_Lat=309, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=44)
Req(id=41, init_node=4, out_node=37, max_Lat=1014, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=354)
Req(id=42, init_node=12, out_node=32, max_Lat=371, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3093, bram=2, dsp=0), price=63)
Req(id=44, init_node=10, out_node=4, max_Lat=744, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=44)
Req(id=45, init_node=28, out_node=29, max_Lat=1010, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=375)
Req(id=47, init_node=10, out_node=21, max_Lat=630, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=367)
Req(id=48, init_node=35, out_node=26, max_Lat=1249, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=227)
Req(id=49, init_node=8, out_node=5, max_Lat=172, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=41)
Req(id=50, init_node=7, out_node=27, max_Lat=625, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=379)
Req(id=51, init_node=10, out_node=23, max_Lat=679, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=36)
Req(id=52, init_node=34, out_node=1, max_Lat=673, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=42)
Req(id=53, init_node=21, out_node=33, max_Lat=291, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=389)
Req(id=54, init_node=38, out_node=33, max_Lat=314, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=216)
Req(id=55, init_node=10, out_node=25, max_Lat=458, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=41)
Req(id=56, init_node=31, out_node=38, max_Lat=396, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=363)
Req(id=57, init_node=31, out_node=30, max_Lat=71, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=372)
Req(id=58, init_node=15, out_node=3, max_Lat=197, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=212)
Req(id=59, init_node=17, out_node=39, max_Lat=899, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=47)
Req(id=60, init_node=24, out_node=21, max_Lat=616, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=322)
Req(id=61, init_node=4, out_node=15, max_Lat=496, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=49)
Req(id=62, init_node=39, out_node=5, max_Lat=405, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=47)
Req(id=63, init_node=23, out_node=9, max_Lat=497, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=214)
Req(id=64, init_node=35, out_node=38, max_Lat=491, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=38)
Req(id=65, init_node=20, out_node=9, max_Lat=938, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=193)
Req(id=66, init_node=26, out_node=25, max_Lat=323, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=39)
Req(id=67, init_node=18, out_node=22, max_Lat=657, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=391)
Req(id=68, init_node=22, out_node=30, max_Lat=231, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=50)
Req(id=69, init_node=34, out_node=20, max_Lat=726, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=50)
Req(id=70, init_node=6, out_node=10, max_Lat=1254, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=13456, bram=438, dsp=0), price=378)
Req(id=71, init_node=36, out_node=34, max_Lat=553, min_T=2.9, func=Function(name_func='Firewall', name_imp='FW0', clb=2245, bram=5, dsp=0), price=46)
Req(id=72, init_node=35, out_node=11, max_Lat=939, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=33)
Req(id=73, init_node=6, out_node=32, max_Lat=881, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=217)
Req(id=74, init_node=6, out_node=21, max_Lat=735, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI0', clb=10471, bram=37, dsp=0), price=219)
Req(id=75, init_node=16, out_node=6, max_Lat=564, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3093, bram=2, dsp=0), price=66)
Req(id=76, init_node=34, out_node=38, max_Lat=248, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
