Req(id=0, init_node=7, out_node=13, max_Lat=629, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=18, init_node=8, out_node=5, max_Lat=555, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=2, dsp=0), price=48)
Req(id=19, init_node=29, out_node=6, max_Lat=123, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=73)
Req(id=20, init_node=16, out_node=22, max_Lat=414, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=68)
Req(id=21, init_node=36, out_node=38, max_Lat=509, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=68)
Req(id=24, init_node=11, out_node=14, max_Lat=780, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=37)
Req(id=25, init_node=21, out_node=19, max_Lat=219, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=2, dsp=0), price=51)
Req(id=26, init_node=26, out_node=2, max_Lat=474, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=75)
Req(id=33, init_node=23, out_node=15, max_Lat=661, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=299)
Req(id=34, init_node=32, out_node=15, max_Lat=789, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=69)
Req(id=35, init_node=17, out_node=34, max_Lat=733, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=279)
Req(id=39, init_node=37, out_node=15, max_Lat=1203, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=66)
Req(id=40, init_node=2, out_node=10, max_Lat=483, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=2, dsp=0), price=48)
Req(id=43, init_node=22, out_node=25, max_Lat=196, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=70)
Req(id=44, init_node=30, out_node=39, max_Lat=287, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=38)
Req(id=46, init_node=2, out_node=25, max_Lat=670, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=193)
Req(id=47, init_node=18, out_node=1, max_Lat=386, min_T=49.38, func=Function(name_func='Advanced Encryption Standard', name_imp='AES0', clb=3165, bram=3, dsp=0), price=67)
Req(id=48, init_node=5, out_node=36, max_Lat=369, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=74)
Req(id=49, init_node=23, out_node=26, max_Lat=538, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=65)
Req(id=51, init_node=1, out_node=23, max_Lat=611, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI3', clb=6442, bram=407, dsp=0), price=214)
Req(id=55, init_node=0, out_node=8, max_Lat=744, min_T=45, func=Function(name_func='Advanced Encryption Standard', name_imp='AES3', clb=2542, bram=2, dsp=0), price=54)
Req(id=56, init_node=7, out_node=26, max_Lat=919, min_T=1.054, func=Function(name_func='Advanced Encryption Standard', name_imp='AES1', clb=3583, bram=2, dsp=0), price=65)
Req(id=58, init_node=18, out_node=27, max_Lat=653, min_T=59.3, func=Function(name_func='Advanced Encryption Standard', name_imp='AES2', clb=5118, bram=2, dsp=0), price=112)
Req(id=59, init_node=35, out_node=33, max_Lat=153, min_T=40, func=Function(name_func='Deep Packet Inspection', name_imp='DPI4', clb=891, bram=96, dsp=0), price=40)
Req(id=60, init_node=35, out_node=19, max_Lat=612, min_T=0.8, func=Function(name_func='Deep Packet Inspection', name_imp='DPI1', clb=10765, bram=438, dsp=0), price=288)
